name,image_local_path,lat,lng
cho Bến Thành,images/landmarks/Ben Thanh Market/image.jpg,10.772643266499157,106.69794569403628
Nhà thờ Đức Bà Sài Gòn,images/landmarks/Saigon Notre Dame Cathedral/image.jpg,10.780070055939966,106.69895452287193
Bưu điện trung tâm Sài Gòn,images/landmarks/Saigon Central Post Office/image.jpg,10.780144758350415, 106.6998912670501
Phố đi bộ Nguyễn Huệ,images/landmarks/Nguyen Hue Walking Street/image.jpg,10.774127106297039, 106.70365291345567
Bitexco Financial Tower,images/landmarks/Bitexco Financial Tower/image.jpg,10.771990963584521, 106.70434370937879
Saigon Skydeck,images/landmarks/Saigon Skydeck/image.jpg,10.771746465847116, 106.70420358054317
Đường hoa Nguyễn Huệ,images/landmarks/Nguyen Hue Flower Street (seasonal)/image.jpg,10.295688648173398, 105.7676969958815
Nhà hát Sài Gòn,images/landmarks/Ho Chi Minh City Opera House/image.jpg,10.776749804388421, 106.70322514006374
Trụ sở Ủy ban Nhân dân Thành phố Hồ Chí Minh,images/landmarks/City Hall (People's Committee Building)/image.jpg,10.77699220336111, 106.70087413371729
Hồ Con Rùa,images/landmarks/Turtle Lake/image.jpg,10.782701032784747, 106.69591155246678
Bảo tàng Chứng tích Chiến tranh,images/landmarks/War Remnants Museum/image.jpg,10.779774077185536, 106.6921774265706
Dinh Độc Lập,images/landmarks/Reunification Palace/image.jpg,10.777173362612555, 106.69529136704999
Đường sách Thành phố Hồ Chí Minh,images/landmarks/Book Street Nguyen Van Binh/image.jpg,10.781206346918495, 106.70007774191303
Diamond Plaza,images/landmarks/Diamond Plaza/image.jpg,10.780738236750867, 106.69834547499555
Phố đi bộ Bùi Viện,images/landmarks/Bui Vien Walking Street/image.jpg,10.767519628422585, 106.69386213821444
Bảo tàng Thành phố Hồ Chí Minh,images/landmarks/Ho Chi Minh City Museum/image.jpg,10.776345016220008, 106.69946520568027
Bảo tàng Mỹ thuật Thành phố Hồ Chí Minh,images/landmarks/Fine Arts Museum/image.jpg,10.77027442619703, 106.69927153048484
Thảo Cầm Viên Sài Gòn,images/landmarks/Saigon Zoo and Botanical Gardens/image.jpg,10.78761894879194, 106.70505659588581
CHÙA NGỌC HOÀNG,images/landmarks/Jade Emperor Pagoda/image.jpg,10.792175453662377, 106.69822201122822
Nhà Thờ Giáo Xứ Tân Định,images/landmarks/Tan Dinh Church (Pink Church)/image.jpg, 10.788578291049307, 106.69068962472139
Chùa Vĩnh Nghiêm,images/landmarks/Vinh Nghiem Pagoda/image.jpg,10.790505646057195, 106.68210558054338
Bảo tàng Phụ nữ Nam bộ,images/landmarks/Southern Women’s Museum/image.jpg,10.783902616079855, 106.68765415355699
Công Viên Lê Văn Tám,images/landmarks/War Memorial Park Le Van Tam/image.jpg,10.78829789911851, 106.69373008054342
Chợ Bình Tây,images/landmarks/Binh Tay Market/image.jpg,10.74944901396419, 106.65114382657019
Tượng Đức Thánh Trần Hưng Đạo,images/landmarks/Tran Hung Dao Statue/image.jpg,10.775557141216506, 106.7063755363651
Miếu Bà Thiên Hậu,images/landmarks/Thien Hau Temple/image.jpg,10.755294894953405, 106.66117619839946
Hà Chương Hội Quán,images/landmarks/Chinese Assembly Halls/image.jpg,10.753493297294856, 106.65792316587793
Hội Quán Nghĩa An,images/landmarks/Nghia An Hoi Quan Pagoda/image.jpg,10.753803753162401, 106.66211599588543
Việt Nam Quốc Tự,images/landmarks/Vietnam Quoc Tu Pagoda/image.jpg,10.772433442716082, 106.67330758054325
Crescent Mall,images/landmarks/Crescent Mall/image.jpg,10.728630061092815, 106.71874679588518
